nome;cod_ibge;ano;valor_receita_impostos;valor_repasse_fundeb;valor_minimo_mde;valor_receita_vaaf;valor_receita_vaat;valor_receita_vaar;valor_receita_total_fundeb;valor_total_despesa_impostos;valor_receita_nao_aplicada;valor_limite_const_exigido;valor_limite_const_aplicado;indicador_limite_constitucional;indicador_despesa_fundeb_profissionais;indicador_receita_nao_aplicada;valor_receita_salario_educacao;valor_receita_pdde;valor_receita_pnae;valor_receita_pnate;valor_receita_outras_fnde;valor_receita_convenios;valor_receita_royalties;valor_receita_operacao_credito;valor_receita_outras_outras;valor_total_receitas_adicionais;tipo_ente;valor_total_receita_educacao
Capixaba;1200179;2021;17486690.76;12295842.2;1306177.2;0.0;888289.86;0.00;12569223.64;1292222.5;514408.81;4371672.69;4402897.9;25.18;70.05;4.18;131584.79;6824.4;223145.59;248029.31;10628.24;0.0;0.0;0.0;0.0;620212.33;municipio;14481658.47
Capixaba;1200179;2022;21336412.15;18921085.95;1680143.64;0.0;3533828.92;0.00;19708876.2;1955424.08;310061.85;5334103.04;5882390.8;27.57;72.4;1.64;156786.32;18355.97;158875.62;263753.93;15223.22;0.0;0.0;0.0;0.0;612995.06;municipio;22277295.34
Capixaba;1200179;2023;22684410.97;19561481.78;1853419.35;0.0;3578583.07;271547.52;20039422.88;2230664.28;0.0;5671102.74;5995994.27;26.43;88.9;0.0;177477.79;8503.32;192957.57;210648.62;536619.04;0.0;0.0;0.0;0.0;1126206.34;municipio;23396293.50
Capixaba;1200179;2024;26405746.5;18211521.13;2085513.11;0.0;771763.18;463638.51;16960943.55;2310553.61;991598.3;6601436.62;6812665.28;25.8;85.11;5.44;976529.51;8990.8;274411.66;197114.16;219356.62;0.0;0.0;0.0;0.0;1676402.75;municipio;20947899.91
Cruzeiro do Sul;1200203;2021;97800477.23;83340787.82;8797429.36;0.0;13137431.88;0.00;84864673.81;2331548.45;5582028.24;24450119.31;18319777.47;18.73;70.05;6.7;743162.64;11409.0;1485390.53;447582.04;0.0;0.0;0.0;0.0;0.0;2687544.21;municipio;89883766.47
Cruzeiro do Sul;1200203;2022;117488250.64;103974089.46;10790833.74;0.0;17947960.94;0.00;111080003.69;10436515.88;38980.01;29372062.66;29885446.28;25.44;86.42;0.04;743342.3;10743.8;1306677.64;701171.63;38975.62;0.0;0.0;0.0;0.0;2800910.99;municipio;124317430.56
Cruzeiro do Sul;1200203;2023;138426950.98;94957316.21;12679943.89;0.0;10938578.44;711896.54;102102210.45;13413867.08;0.0;42613109.76;34655766.77;25.04;94.26;0.0;825854.37;10154.16;1445860.73;493238.55;1699642.42;609.88;0.0;0.0;7449.02;4482809.13;municipio;119998886.66
Cruzeiro do Sul;1200203;2024;171789809.99;116036912.64;16545417.49;0.0;14489206.62;150770.76;116759234.45;22549324.58;11651995.65;42947452.5;45966139.04;26.76;70.13;10.04;5402944.22;15297.19;1746760.36;569695.48;1211175.63;1161.04;0.0;0.0;87.81;8947121.73;municipio;148255680.76
Epitaciolândia;1200252;2021;30094710.02;16809897.95;2308586.78;0.0;2293552.38;0.00;16857936.26;2807937.47;919884.91;7523677.5;7742037.49;25.73;89.82;5.47;166341.09;0.0;215775.79;146231.07;0.0;0.0;0.0;0.0;0.0;528347.95;municipio;20194221.68
Epitaciolândia;1200252;2022;35065765.89;19226636.53;2738587.77;0.0;2612474.77;0.00;20194559.75;3723096.37;51145.01;8766441.47;9785645.82;27.91;90.34;0.27;115794.72;9240.0;190803.72;137122.55;291471.6;0.0;0.0;0.0;0.0;744432.59;municipio;24662088.71
Epitaciolândia;1200252;2023;38909847.04;18501165.05;3303538.34;0.0;1041497.76;0.0;19520233.28;4812432.33;0.0;9727461.76;11155094.2;28.67;95.52;0.0;179199.79;9544.68;289603.8;123451.94;3204.93;0.0;0.0;0.0;0.0;605005.14;municipio;24937670.75
Epitaciolândia;1200252;2024;45776867.77;24260023.86;3923413.95;0.0;2741315.15;535629.43;24267740.47;4231164.82;5605.78;11444216.94;11727825.64;25.62;85.69;0.02;1208694.09;9540.0;339586.0;109771.94;577196.32;0.0;0.0;0.0;0.0;2244788.35;municipio;30743693.64
Feijó;1200302;2021;36936567.9;26833160.76;2868907.58;0.0;2253727.54;0.00;31427852.45;3609520.06;1028632.14;9234141.98;10096868.73;27.34;69.02;3.83;273573.07;3600.0;423574.8;179094.22;0.0;0.0;0.0;0.0;0.0;879842.09;municipio;35917214.60
Feijó;1200302;2022;47141862.05;35941932.41;4352806.68;0.0;5491451.71;0.00;39867387.29;9108709.64;2526497.03;11785465.51;16725161.29;35.48;74.28;7.03;292341.18;3960.0;364727.6;476184.45;82192.86;0.0;0.0;0.0;0.0;1219406.09;municipio;50195503.02
Feijó;1200302;2023;49502428.93;34962185.23;4565013.28;0.0;3800460.74;356622.28;37835463.85;13404954.88;756250.73;12375607.23;21087135.64;42.6;81.24;2.16;363502.74;4980.0;450441.92;332704.14;0.0;0.0;0.0;0.0;0.0;1151628.8;municipio;52392047.53
Feijó;1200302;2024;56856043.11;35537692.8;5218656.59;0.0;714875.75;689805.4;39167222.15;11079024.74;759237.73;14214010.78;19214346.38;33.79;92.19;2.14;1938156.87;4080.0;515574.41;268865.78;399600.52;0.0;0.0;0.0;0.0;3126277.58;municipio;53372524.47
Jordão;1200328;2021;15264162.01;16243515.45;1224930.35;0.0;1014096.39;0.00;16243515.45;1261091.02;1138272.78;3816040.5;3846796.33;25.2;70.16;7.01;157190.44;42134.37;317723.92;386370.47;0.0;0.0;0.0;0.0;0.0;903419.2;municipio;18408025.67
Jordão;1200328;2022;16827292.09;23421784.89;1207772.01;0.0;4002564.92;0.00;24560057.67;1155247.71;0.0;4206823.02;4366121.28;25.95;67.76;0.0;166335.18;39692.82;151903.26;436079.02;14805.74;0.0;0.0;0.0;0.0;808816.02;municipio;26524121.40
Jordão;1200328;2023;17371501.79;21548671.19;1244354.02;0.0;1957702.1;0.0;22102386.89;1598566.7;0.0;4342875.45;4699932.51;27.06;79.62;0.0;190859.8;46001.33;387862.15;343938.2;13877.07;0.0;0.0;0.0;0.0;982538.55;municipio;24683492.14
Jordão;1200328;2024;22746220.27;34860213.65;1959616.35;0.0;7218334.69;0.0;33838559.78;2081742.99;558059.86;5686555.07;5774493.01;25.39;66.63;1.6;1396249.85;35815.54;453635.48;286758.03;4909.0;0.0;0.0;0.0;0.0;2177367.9;municipio;38097670.67
Mâncio Lima;1200336;2021;25362992.7;21102104.26;1786073.04;0.0;2150184.79;0.00;22100337.36;1076522.82;31338.26;6340748.18;5658539.08;22.31;70.25;0.15;203787.56;1531.59;396102.38;177993.62;20255.91;742972.0;0.0;0.0;0.0;1542643.06;municipio;24719503.24
Mâncio Lima;1200336;2022;30694802.71;26368951.52;2324906.0;0.0;4299020.26;0.00;27398522.88;2237840.02;26023.57;7673700.68;7681093.95;25.02;77.41;0.1;212354.16;2401.02;336462.05;237236.65;0.0;3628413.88;0.0;0.0;0.0;4416867.76;municipio;34053230.66
Mâncio Lima;1200336;2023;33261175.31;27252500.92;2542311.97;0.0;3834093.65;353477.46;28308095.85;2842455.51;0.0;8990109.65;8342924.57;25.08;89.73;0.0;231248.55;2454.48;517956.04;196011.38;350400.27;954515.58;0.0;0.0;1538.55;2254124.85;municipio;33404676.21
Mâncio Lima;1200336;2024;40370517.77;32246800.04;3614502.26;0.0;4805826.91;645828.44;32410983.02;3729420.71;1071134.91;10092629.44;10164922.31;25.18;82.7;3.32;1491331.73;883.17;502105.61;232655.39;608683.47;2631884.32;0.0;0.0;0.0;5467543.69;municipio;41607947.42
Manoel Urbano;1200344;2021;16163433.68;11643771.81;1340106.18;0.0;0.0;0.00;13385544.96;1418430.88;137546.37;4040858.42;4469839.12;27.65;70.48;1.18;128725.17;24648.76;200131.23;83949.07;6650.98;0.0;0.0;0.0;0.0;444105.21;municipio;15248081.05
Manoel Urbano;1200344;2022;19757356.77;19813234.59;1826852.55;332.46;3814142.61;0.00;21312243.66;2683741.28;0.0;4939339.19;6237860.53;31.57;73.77;0.0;150354.32;25817.98;199896.74;162740.65;24909.16;0.0;0.0;0.0;0.0;563718.85;municipio;24559703.79
Manoel Urbano;1200344;2023;21956086.8;20773315.4;1929727.8;0.0;4079846.08;0.0;21086509.83;3022219.74;0.0;5559928.88;6527475.07;29.73;76.42;0.0;175901.86;27283.66;293223.45;138640.37;497825.19;0.0;0.0;0.0;0.0;1132874.53;municipio;25241604.10
Manoel Urbano;1200344;2024;28282578.44;22611245.58;2465980.47;0.0;2991793.81;0.0;22642070.28;2910586.4;0.0;7070644.61;7500767.9;26.52;70.42;0.0;1122545.21;25621.49;312416.39;106133.28;792441.69;0.0;0.0;0.0;0.0;2359158.06;municipio;27911814.74
Marechal Thaumaturgo;1200351;2021;23374850.57;36057385.74;1627048.22;0.0;2702162.3;0.00;38009387.69;383153.2;178264.43;5843712.64;4602198.56;19.69;70.02;0.49;383672.25;9720.0;562634.6;618467.82;0.0;0.0;0.0;0.0;976744.35;2551239.02;municipio;40943779.91
Marechal Thaumaturgo;1200351;2022;28241414.55;38020734.84;2031604.47;0.01;596819.03;0.00;41139330.22;1532253.8;0.0;7060353.64;7097393.9;25.13;83.79;0.0;326888.14;9000.0;474066.0;552506.0;530754.93;0.0;0.0;0.0;0.0;1893215.07;municipio;44564799.09
Marechal Thaumaturgo;1200351;2023;30562793.19;38918722.71;2282757.93;0.0;77704.55;285564.99;42037318.09;1455852.06;302526.02;9945086.29;6652511.37;21.77;79.46;0.78;379651.27;7260.0;654057.6;601650.11;504610.78;0.0;0.0;0.0;0.0;2147229.76;municipio;45640399.91
Marechal Thaumaturgo;1200351;2024;36985574.31;50041230.49;3007952.05;0.0;4869131.69;426183.72;53452861.77;240528.38;758260.73;9246393.58;6083810.28;16.45;71.03;1.52;2386000.6;706.85;684807.16;597679.73;1353595.24;0.0;0.0;0.0;0.0;5022789.58;municipio;58716179.73
Plácido de Castro;1200385;2021;32541494.37;12068822.7;2415497.99;0.0;0.0;0.00;13082806.54;2371526.92;0.0;8135373.59;8140112.08;25.01;70.95;0.0;123928.08;2700.0;235551.8;165818.61;1019046.0;0.0;0.0;0.0;0.0;1547044.49;municipio;17001377.95
Plácido de Castro;1200385;2022;36835790.76;15882244.58;2708526.66;0.0;1444877.15;0.00;16382677.72;2678383.29;12870.49;9208947.69;9255455.8;25.13;83.24;0.08;129454.49;2377.43;213864.41;199707.21;32621.1;0.0;0.0;0.0;0.0;578024.64;municipio;19639085.65
Plácido de Castro;1200385;2023;38401969.87;17376480.98;2821397.9;0.0;1626110.46;0.0;17658626.99;3918004.93;0.0;9600492.47;10535918.99;27.44;82.75;0.0;157311.49;2308.95;273765.98;125564.43;19871.69;0.0;0.0;0.0;0.0;578822.54;municipio;22155454.46
Plácido de Castro;1200385;2024;42954924.7;20286486.6;3377128.32;0.0;1799783.31;389862.52;20142264.14;3636374.15;29.7;10738731.18;10974448.33;25.55;70.37;0.0;987970.93;0.0;282484.32;126394.52;1496697.11;0.0;0.0;0.0;0.0;2893546.88;municipio;26672185.17
Porto Walter;1200393;2021;17265099.29;20926485.87;1185068.25;0.0;2044193.41;0.00;20999940.02;1816205.14;1600901.39;4316274.82;4080732.19;23.64;74.78;7.65;206085.13;23405.31;311075.04;326347.69;0.0;0.0;0.0;0.0;480000.0;1346913.17;municipio;24163058.33
Porto Walter;1200393;2022;20973019.59;32007010.1;1573255.92;0.0;6446421.33;0.00;33768748.16;2194708.12;10856.66;5243254.9;6024835.83;28.73;84.61;0.03;233896.25;56991.41;294282.34;140856.3;220673.27;790000.0;0.0;0.0;0.0;1736699.57;municipio;37700155.85
Porto Walter;1200393;2023;21845201.39;29850641.85;1522965.46;0.0;4809366.84;168559.16;31623236.57;2024137.09;0.0;5461300.35;5805501.74;26.58;91.5;0.0;265754.85;25390.14;413372.47;274694.1;357565.94;345.09;0.0;0.0;1459.37;1338581.96;municipio;34985955.62
Porto Walter;1200393;2024;25940617.21;32482918.76;1950249.46;0.0;3187574.29;300294.58;32844670.76;2196668.84;0.0;6485154.3;6644374.76;25.61;94.55;0.0;1657172.04;24444.29;445696.88;286548.16;1061928.48;72.96;0.0;0.0;0.0;3475862.81;municipio;38517202.41
Rio Branco;1200401;2021;885615226.37;139172543.43;87692823.9;0.0;0.0;0.00;143207042.26;96345782.98;0.0;221403806.59;230056765.24;25.98;72.7;0.0;1482717.52;2820.0;3213812.8;193490.6;120917.53;5700000.0;0.0;0.0;120917.53;10834675.98;municipio;250387501.22
Rio Branco;1200401;2022;1099443317.49;156308197.78;111238491.21;0.0;0.0;0.00;158349736.77;121439144.08;6295110.76;274860829.37;280009539.68;25.47;95.48;4.03;1758183.96;0.0;2112288.96;250141.94;262233.24;0.0;0.0;0.0;0.0;4382848.1;municipio;284171728.95
Rio Branco;1200401;2023;1181460112.31;162227496.81;122916045.33;0.0;0.0;2534352.32;170564146.56;197990565.84;0.0;295365028.08;365415294.43;30.93;103.65;0.0;1828561.49;0.0;2579211.62;236601.4;378641.5;0.0;0.0;0.0;0.0;5023016.01;municipio;373577728.41
Rio Branco;1200401;2024;1270918003.32;201564766.86;138504769.66;0.0;0.0;4772296.01;206639556.74;177994989.86;5316578.36;317729500.83;355485650.94;27.97;99.72;2.64;10680143.54;0.0;1740985.66;197315.72;2449085.16;0.0;0.0;0.0;0.0;15067530.08;municipio;399702076.68
Rodrigues Alves;1200427;2021;22694491.86;27500969.39;1585134.8;0.0;4569418.26;0.00;29011436.56;594197.94;868655.05;5673622.96;4815102.4;21.22;70.83;3.16;252647.5;19860.0;489436.2;161996.48;0.0;0.0;0.0;0.0;0.0;923940.18;municipio;30529574.68
Rodrigues Alves;1200427;2022;29170221.59;38658729.81;2422638.84;0.0;9519911.64;0.00;41037852.03;2645381.76;579036.08;7292555.4;7647511.45;26.22;73.02;1.5;269033.9;19560.0;130251.0;99384.73;0.0;0.0;0.0;0.0;0.0;518229.63;municipio;44201463.42
Rodrigues Alves;1200427;2023;29735719.26;39109167.89;2389968.22;0.0;9062735.04;0.0;39650453.97;3929251.72;36072.72;7937494.32;8973211.8;30.18;94.19;0.09;320618.88;780.0;624446.8;99136.28;268096.14;0.0;0.0;0.0;0.0;1313078.1;municipio;44892783.79
Rodrigues Alves;1200427;2024;34944416.85;50283453.19;2900842.97;0.0;11165603.61;556657.7;50281775.91;3484089.31;13569.22;8736104.21;9283276.42;26.57;94.07;0.03;2137621.42;0.0;662680.96;90017.84;848825.28;0.0;0.0;0.0;0.0;3739145.5;municipio;57505010.72
Santa Rosa do Purus;1200435;2021;15027354.7;17138267.39;1166497.58;0.0;2212030.14;0.00;18371883.63;334997.45;679532.39;3756838.68;2432892.77;16.19;71.38;3.96;152269.62;24180.0;379533.16;80997.55;24180.0;0.0;0.0;0.0;0.0;661160.33;municipio;19368041.41
Santa Rosa do Purus;1200435;2022;16298191.83;18808448.2;1092059.37;0.0;1784239.8;0.00;21121596.83;923187.53;187370.31;4074547.96;4074547.96;25.0;72.01;1.0;109723.93;0.0;240924.39;39504.75;169179.98;0.0;0.0;0.0;0.0;559333.05;municipio;22604117.41
Santa Rosa do Purus;1200435;2023;16445439.09;17199163.36;1018264.38;0.0;203339.41;225196.94;18620301.21;1082023.51;0.0;5435305.67;4132469.49;25.13;73.62;0.0;183737.54;6.58;294429.75;82050.37;2994.13;0.0;0.0;0.0;0.0;563218.37;municipio;20265543.09
Santa Rosa do Purus;1200435;2024;19820748.91;20547597.21;1327449.93;0.0;767460.62;438590.54;21287186.56;1644878.88;130261.68;4955187.23;5059522.55;25.53;70.62;0.63;783216.59;0.0;288721.41;78963.24;1209.17;0.0;0.0;0.0;0.0;1152110.41;municipio;24084175.85
Senador Guiomard;1200450;2021;34853772.15;16279652.12;2517803.54;0.0;1814338.91;0.00;16762373.4;2749473.95;0.0;8713443.04;8779385.26;25.19;60.57;0.0;163917.17;0.0;305910.0;122014.95;57000.0;0.0;0.0;0.0;0.0;648842.12;municipio;20160689.47
Senador Guiomard;1200450;2022;40060444.03;18648825.17;3069428.41;0.0;2639181.71;0.00;18648825.17;3604466.69;0.0;10015111.01;10206248.52;25.48;73.11;0.0;154425.02;0.0;219793.64;186284.7;0.0;0.0;0.0;0.0;0.0;560503.36;municipio;22813795.22
Senador Guiomard;1200450;2023;46046463.93;16579866.17;4039960.9;0.0;354471.34;256955.53;16443667.54;5054131.83;0.0;11511615.98;12137557.7;26.36;78.86;0.0;167341.42;0.0;323564.6;109282.15;43000.0;0.0;0.0;0.0;0.0;643188.17;municipio;22140987.54
Senador Guiomard;1200450;2024;52076105.66;19309199.87;4094338.47;0.0;535047.41;502234.98;17964350.61;6675788.81;1943059.24;13019026.42;14792445.53;28.41;79.92;10.06;1022576.91;109.72;336415.71;75007.65;1708.32;0.0;0.0;0.0;0.0;1435818.31;municipio;26075957.73
Sena Madureira;1200500;2021;49460226.77;34203246.57;3606459.68;0.0;2920607.12;0.00;34203246.57;3730921.25;520295.24;12365056.69;12365515.88;25.0;69.56;1.52;341740.68;63540.0;542977.6;181278.69;28524.57;0.0;0.0;0.0;0.0;1158061.54;municipio;39092229.36
Sena Madureira;1200500;2022;58550107.7;37429114.68;4692189.43;0.0;623066.67;0.00;37444946.36;9956464.48;0.0;14637526.92;15820347.03;27.02;87.52;0.0;337473.37;119400.0;460126.0;291090.11;990113.6;0.0;0.0;0.0;0.0;2198203.08;municipio;49599613.92
Sena Madureira;1200500;2023;61419226.22;43989453.62;5012632.3;0.0;3313356.54;570450.49;43989453.62;14213083.23;0.0;15354806.56;19651620.6;32.0;86.79;0.0;405109.67;48480.0;663593.6;324794.53;222992.24;0.0;0.0;0.0;0.0;1664970.04;municipio;59867506.89
Sena Madureira;1200500;2024;70193380.69;54033792.17;5769679.47;0.0;7159483.38;704572.17;55147698.23;8561911.27;1040370.41;17548345.17;20296769.82;28.92;71.63;1.93;2616720.58;44160.0;709396.0;270068.28;1070956.63;0.0;0.0;0.0;0.0;4711301.49;municipio;68420910.99
Tarauacá;1200609;2021;42271153.9;43133181.86;3260899.94;0.0;3459538.49;0.00;43361022.44;3947356.9;442989.66;10567788.48;11278402.55;26.68;70.71;1.03;409365.41;0.0;683390.4;412985.49;133538.23;0.0;0.0;0.0;102195.52;1741475.05;municipio;49049854.39
Tarauacá;1200609;2022;51779895.81;60055193.16;4423582.45;0.0;10067064.06;0.00;60055193.16;4163275.5;214427.97;12944973.95;12979286.29;25.07;73.35;0.36;461163.6;0.0;45516.8;366536.53;7620.0;0.0;0.0;0.0;0.0;880836.93;municipio;65099305.59
Tarauacá;1200609;2023;60768473.46;62398303.14;6349654.8;0.0;9814772.93;456601.48;61097612.85;4939893.41;174093.55;15192118.36;13719611.88;22.58;84.59;0.28;555545.34;5100.0;851247.49;470223.01;327589.09;0.0;0.0;0.0;0.0;2209704.93;municipio;68247211.19
Tarauacá;1200609;2024;61296222.42;72738149.67;5786146.57;0.0;10469183.64;952301.79;71611552.93;6235339.59;0.0;15324055.6;15471018.51;25.24;71.88;0.0;3535082.92;7980.0;853909.86;424460.12;218019.38;0.0;0.0;0.0;0.0;5039452.28;municipio;82886344.80
Xapuri;1200708;2021;30317439.34;8849384.21;2082559.02;0.0;925040.95;0.00;12137889.68;2968142.42;876974.75;7579359.84;8158304.62;26.91;70.49;9.91;85354.42;20043.49;172786.64;33332.61;238.23;0.0;0.0;0.0;0.0;311755.39;municipio;15417787.49
Xapuri;1200708;2022;35784454.41;10270247.07;2620784.21;0.0;941626.31;0.00;11466169.45;3125595.96;392487.2;8946113.6;9289653.92;25.96;79.74;3.82;91232.01;48650.85;142942.54;72751.89;877.12;0.0;0.0;0.0;0.0;356454.41;municipio;14948219.82
Xapuri;1200708;2023;37814674.39;11671267.05;2954253.8;0.0;1280845.68;0.0;13119969.38;3366363.04;0.0;9453668.6;9844285.55;26.03;88.81;0.0;114439.02;28853.41;198189.33;47382.14;417.02;0.0;0.0;0.0;0.0;389280.92;municipio;16875613.34
Xapuri;1200708;2024;44824870.25;14900830.82;3761478.57;0.0;1984355.25;307475.49;14900261.75;3927732.89;367858.23;11206217.56;11343374.49;25.31;71.66;2.47;711719.66;26992.79;212407.93;28026.02;753095.44;0.0;0.0;0.0;0.0;1732241.84;municipio;20560236.48
Porto Acre;1200807;2021;23373303.06;12355225.71;1754997.23;0.0;0.0;0.00;12666783.91;1645195.11;109.46;5843325.76;5733364.17;24.53;71.53;0.0;135014.63;7080.0;197058.4;265539.34;0.0;0.0;0.0;0.0;0.0;604692.37;municipio;14916671.39
Porto Acre;1200807;2022;28760865.71;23510389.82;2221376.05;0.0;5135418.95;0.00;23822057.48;2588491.13;3593005.88;7190216.43;7208619.04;25.06;69.01;15.28;159710.63;0.0;249008.0;379685.9;0.0;0.0;0.0;0.0;0.0;788404.53;municipio;27198953.14
Porto Acre;1200807;2023;29852768.89;23027587.28;2303646.05;0.0;4853597.65;0.0;26932260.82;3011568.88;0.0;7554751.2;8143118.03;27.28;79.92;0.0;182107.3;48.46;310768.84;274698.75;0.0;0.0;0.0;0.0;0.0;767623.35;municipio;30711453.05
Porto Acre;1200807;2024;35551900.02;21719584.56;2858537.98;0.0;1512876.75;0.0;24142167.56;3659507.04;322.99;8887975.0;9674493.41;27.21;82.91;0.0;1177120.49;3003.66;331092.77;195077.37;353302.02;0.0;0.0;0.0;0.0;2059596.31;municipio;29861270.91
