NU_ANO_CENSO;NO_MUNICIPIO;CO_MUNICIPIO;NO_ENTIDADE;CO_ENTIDADE;TP_DEPENDENCIA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;DS_ENDERECO;DS_COMPLEMENTO;QT_MAT_BAS
2019;Assis Brasil;1200054;ESC INDIGENA HIMATKALTSHI;12029270;2;2;2.0;TERRA INDIGINA CABACEIRA DO RIO ACRE;RIO ACRE;19.0
2019;Assis Brasil;1200054;ESC INDIGENA PIYAKATI;12029289;2;2;2.0;ALDEIA TRES CACHOEIRAS;RIO ACRE;40.0
2019;Assis Brasil;1200054;ESC SANTA ROSA;12029297;3;2;1.0;SGAL. SAO PEDRO COL. SANTA ROSA;;5.0
2019;Assis Brasil;1200054;ESC INDIGENA SAO RAIMUNDO NONATO;12029505;2;2;2.0;TERRA MANCHINERI DO GUANABARA RIO IACO;;26.0
2019;Assis Brasil;1200054;ESC NAPOLEAO PARDO;12029602;3;2;0.0;SGAL GUANABARA COL. PAU FURADO;;40.0
2019;Assis Brasil;1200054;ESC MARIA FERREIRA DA SILVA;12030244;3;1;0.0;JUVENAL DUARTE DE SOUSA;;233.0
2019;Assis Brasil;1200054;ESC INDIGENA HOSHA;12030660;2;2;2.0;ALDEIA NOVA ESPERANCA;RIO IACO;9.0
2019;Assis Brasil;1200054;ESC INDIGENA KATAHIRI;12030678;2;2;2.0;ALDEIA CACHOEIRA IACO;;9.0
2019;Assis Brasil;1200054;ESC INDIGENA HOMHA;12031941;2;2;2.0;RIO IACO;;20.0
2019;Assis Brasil;1200054;ESC INDIGENA USHE;12031950;2;2;2.0;TERRA INDIGENA GUAJARA;;14.0
2019;Assis Brasil;1200054;ESC INDIGENA HIXTIWURU;12031968;2;2;2.0;TERRA INDIGENA MAMOADATE;;23.0
2019;Assis Brasil;1200054;ESC INDIGENA EMILIO PANDALIA;12032000;2;2;2.0;ALDEIA CUMARU TERRA INDIGENA MAMOADATE;RIO IACO;14.0
2019;Assis Brasil;1200054;ESC INDIGENA YONPIXWALU HIMATKALU;12032220;2;2;2.0;TERRA INDIGENA MAMOADATE;;16.0
2019;Assis Brasil;1200054;ESC INDIGENA HOTAWAKALU;12032425;2;2;2.0;ALDEIA AGUA PRETA MAMOADATE;RIO IACO;14.0
2019;Assis Brasil;1200054;ESC HUMAITA;12032743;3;2;0.0;SGAL PARAGUACU COLOCACAO HUMAITA;;21.0
2019;Assis Brasil;1200054;ESC MARIA SOCORRO RODRIGUES DE ARAUJO;12032891;3;2;0.0;SGAL ICURIA, COL PRIMAVERA;ZONA RURAL;19.0
2019;Assis Brasil;1200054;ESCOLA INDIGENA NOVA VIDA;12033030;2;2;2.0;ALDEIA LIBERDADE;;14.0
2019;Assis Brasil;1200054;ESC VICENTE BESSA;12033103;3;1;0.0;RUA CRUZEIRO DO SUL;;146.0
2019;Assis Brasil;1200054;ESCOLA INDIGENA XINA VEDA;12033430;2;2;2.0;ALDEIA VIDA NOVA;;11.0
2019;Assis Brasil;1200054;ESCOLA INDIGENA MANOEL RUFINO;12033448;2;2;2.0;ALDEIA MULATEIRO;;7.0
2019;Assis Brasil;1200054;ESCOLA INDIGENA TKATSHI;12033456;2;2;0.0;ALDEIA VIDA NA FLORESTA;;14.0
2019;Assis Brasil;1200054;ESC INDIGENA SALAO;12054224;2;2;2.0;TERRA INDIGENA MAMOADATE RIO IACO;;21.0
2019;Assis Brasil;1200054;ESC INDIGENA JORGE SIMAO DA SILVA;12094234;2;2;2.0;CABECEIRA DO RIO ACRE ALDEIA MARIA MONTEZA;;6.0
2019;Assis Brasil;1200054;ESC MARIA NILDA DE ARAUJO;12106224;3;2;0.0;SGAL. GUANABARA COL. PORTO CENTRAL;;8.0
2019;Brasiléia;1200104;ESC CEL MANOEL FONTENELE DE CASTRO;12016250;2;1;0.0;AVENIDA DR MANOEL MARINHO MONTE;;671.0
2019;Brasiléia;1200104;ESC DOM PEDRO I;12016276;3;2;0.0;BR 317 KM 84 MAIS RAMAL;;10.0
2019;Brasiléia;1200104;ESC KAIRALA JOSE KAIRALA;12016284;2;1;0.0;RUA JOSE KAIRALA;;493.0
2019;Brasiléia;1200104;ESC FULGENCIO DE PAIVA;12016390;3;2;1.0;BR 317 KM 59 RAMAL;;15.0
2019;Brasiléia;1200104;ESC GESILDA DE FREITAS PAIXAO;12016420;3;2;1.0;BR 317 KM 59 MAIS 26 DE RAMAL;;22.0
2019;Brasiléia;1200104;ESC GETULIO VARGAS;12016438;2;1;0.0;AV JOSE RUY LINO;PONTE METALICA;502.0
2019;Brasiléia;1200104;ESC JOSE RUY DA SILVEIRA LINO;12016535;3;1;0.0;RUA OLEGARIO FRANCA;;456.0
2019;Brasiléia;1200104;ESC MIZAEL ABRAAHAO SAADY;12016659;3;2;1.0;BR 317 KM 84 MAIS RAMAL;;7.0
2019;Brasiléia;1200104;ESC NOSSA SENHORA DAS DORES;12016683;3;2;1.0;BR 317 KM 59 MAIS 90 DE RAMAL;;7.0
2019;Brasiléia;1200104;ESC NOVA UNIAO;12016705;3;2;1.0;BR 317 KM 59 MAIS RAMAL;;11.0
2019;Brasiléia;1200104;ESC RAIMUNDA FLORES;12016845;3;2;1.0;BR 317 KM 52 MAIS RAMAL;;18.0
2019;Brasiléia;1200104;ESC SAO SEBASTIAO II;12016942;3;2;1.0;BR 317 KM 59 RAMAL;;6.0
2019;Brasiléia;1200104;ESC SANTA QUITERIA;12016977;3;2;1.0;BR 317 KM 75 MAIS 25 DE RAMAL;;12.0
2019;Brasiléia;1200104;ESC VALDOMIRO FERREIRA BARROSO;12016993;3;2;1.0;BR 317 KM 19 MAIS 13 DE RAMAL;;205.0
2019;Brasiléia;1200104;ESC INFANTIL OS PASTORINHOS;12017000;3;1;0.0;RUA MARIA DE ANUNCIACAO DE PAULA MOREIRA;;252.0
2019;Brasiléia;1200104;ESC INSTITUTO ODILON PRATAGI;12017027;2;1;0.0;RUA 12 DE OUTUBRO;PREDIO;1365.0
2019;Brasiléia;1200104;ESC INFANTIL VITORIA SALVATIERRA CESAR;12017035;3;1;0.0;AVENIDA RUI LINO;ESCOLA;236.0
2019;Brasiléia;1200104;ESC ELSON DIAS DANTAS;12018805;3;1;0.0;RUA ELSON DIAS DANTAS;;313.0
2019;Brasiléia;1200104;ESC INFANTIL MENINO JESUS;12019615;3;1;0.0;RUA JOAO JOVINO DE OLIVEIRA;;312.0
2019;Brasiléia;1200104;ESC JOSE MARREIRA FILHO;12019828;3;2;1.0;BR 317 KM 59 RAMAL;;9.0
2019;Brasiléia;1200104;ESC CEL JOAO BRANDAO;12021318;3;2;0.0;BR 317 KM 84 MAIS RAMAL;;14.0
2019;Brasiléia;1200104;ESC SAO FRANCISCO II;12023442;3;2;1.0;BR 317 KM 52 MAIS RAMAL;;12.0
2019;Brasiléia;1200104;ESC FLOR DE NATAL;12023450;3;2;1.0;BR 317 KM 84 MAIS RAMAL;;10.0
2019;Brasiléia;1200104;ESC SAO FRANCISCO I;12023477;3;2;1.0;BR 317 KM 84 RAMAL;;13.0
2019;Brasiléia;1200104;ESC JULIETA KAIRALA ESTEVES;12025470;3;2;1.0;BR 317 KM 59;;31.0
2019;Brasiléia;1200104;ESC HUMAITA;12025534;3;2;1.0;BR 317 KM 84;;8.0
2019;Brasiléia;1200104;ESC ANTONIO CARNEIRO DA SILVA;12026930;3;2;1.0;BR 317 KM 04 MAIS RAMAL;;24.0
2019;Brasiléia;1200104;ESC VALERIA BISPO SABALA;12026948;2;2;0.0;BR 317 ESTRADA DO PACIFICO;ZONA RURAL;801.0
2019;Brasiléia;1200104;ESC NOSSA SENHORA APARECIDA II;12026956;3;2;1.0;BR 317 KM 84 RAMAL;;9.0
2019;Brasiléia;1200104;CRECHE MUNICIPAL ROMA EMILSE SILVA;12028320;3;1;0.0;RUA PEDRO ALEXANDRINO NETO;PREDIO;160.0
2019;Brasiléia;1200104;ESC AIRTON SENA;12028339;3;2;1.0;BR 317 KM 59 MAIS RAMAL;;7.0
2019;Brasiléia;1200104;ESC CONCI ALVES DE MELO;12028347;3;2;1.0;BR 317 KM 26;VALERIA BISPO SABALA;224.0
2019;Brasiléia;1200104;ESC VITORIA;12029300;3;2;1.0;BR 317 KM 59 MAIS 55 DE RAMAL;;8.0
2019;Brasiléia;1200104;ESC GETULIO VARGAS;12029890;3;2;1.0;BR 317 KM 84 RAMAL;;12.0
2019;Brasiléia;1200104;ESC FRANCISCO GERMANO DA SILVA;12032905;3;2;1.0;ESTRADA DO PACIFICO KM 68;;141.0
2019;Brasiléia;1200104;ESC CAMPO VERDE;12035424;3;2;1.0;BR 317 KM 67 RAMAL;;17.0
2019;Brasiléia;1200104;ESC LUIZA ALVES BEZERRA;12045829;3;2;1.0;BR 317 KM 59 MAIS RAMAL;;7.0
2019;Brasiléia;1200104;ESC SANTA LUZIA;12046035;3;2;1.0;BR 317 KM 84 MAIS 17 DE RAMAL;;9.0
2019;Brasiléia;1200104;ESC MARIA SOCORRO DE SOUZA FROTA;12046043;3;1;0.0;RUA JOAO SALES DE MOURA;;509.0
2019;Bujari;1200138;ESC CAJUEIRO;12009350;2;2;0.0;BR 364 KM 87 BAIXO RIO ANTIMARI;;19.0
2019;Bujari;1200138;ESC SAO JOAO BATISTA;12009369;2;1;0.0;RUA JOSE PEREIRA GURGEL;ESCOLA;1041.0
2019;Bujari;1200138;ESC DO LIMOEIRO;12009377;2;2;0.0;BR 364 KM 87 BAIXO RIO ANTIMARI;;22.0
2019;Bujari;1200138;ESC GOVERNADOR EDMUNDO PINTO DE ALMEIDA NETO;12009407;3;1;0.0;RUA RUA NETEL MAIA;;729.0
2019;Bujari;1200138;ESC FRANCISCO ANTONIO DA SILVA;12009423;3;2;0.0;ASSENTAMENTO BR 364 KM 64 RAMAL COPAIBA KM 35 COLO;RAMAL COPAIBA KM 30;9.0
2019;Bujari;1200138;ESC FRANCISCO SALUSTIANO CARDOSO;12009431;3;2;0.0;RUA BR364 KM 86 RIO ANTIMARY;RIO ANTIMARY DESCEN;21.0
2019;Bujari;1200138;ESC JOSE CESARIO DE FARIAS;12009466;3;2;0.0;BR 364 KM 50;;328.0
2019;Bujari;1200138;ESC MAMEDIA MACIEL;12009474;3;2;0.0;ASSENTAMENTO BR 364 KM 66 RAMAL MARIZINHO KM 08;;11.0
2019;Bujari;1200138;ESC MANOEL CEZARIO DE FARIAS;12009482;2;2;0.0;BR 364 KM 52 RAMAL LINHA NOVA KM 30;RAMAL DA MANGA;78.0
2019;Bujari;1200138;ESC MAPINGUARI;12009490;2;2;0.0;BR 364 KM 87 BAIXO RIO ANTIMARI;;25.0
2019;Bujari;1200138;ESC OSVALDO VALE DA SILVA;12009512;3;2;0.0;ASSENTAMENTO BR 364 KM 52 RAMAL LINHA NOVA KM 28;;12.0
2019;Bujari;1200138;ESC PEDRO ALVARO;12009547;2;2;0.0;BR 364 KM 87 ALTO RIO ANTIMARI;;10.0
2019;Bujari;1200138;ESC PEDRO GOMES DE LIMA;12009555;2;2;0.0;BR 364 KM 28 RAMAL BUJARI KM 06/PICARREIRA KM 08.;PROJETO WALTER ACER;175.0
2019;Bujari;1200138;ESC CRECHE DONA BELA;12009563;3;1;0.0;RUA RAIO DO SOL S/Nº;;220.0
2019;Bujari;1200138;ESC SANTA LUZIA;12009598;3;2;0.0;ASSENTAMENTO BR 364 KM 52 RAMAL ESPINHARA KM 27;;18.0
2019;Bujari;1200138;ESC MARIA DO CARMO RAMOS;12009679;2;2;0.0;BR 364 KM 52 RAMAL LINHA NOVA;;139.0
2019;Bujari;1200138;ESC NOSSA SENHORA DA ESPERANCA;12009687;2;2;0.0;BR 364 KM 87 ALTO RIO ANTIMARI RAMAL MARIO LOBAO K;;87.0
2019;Bujari;1200138;ESC SANTA MARIA III;12009695;2;2;0.0;BR 364 KM 29 RAMAL SANTA LUZIA KM 12;;17.0
2019;Bujari;1200138;ESC NOSSA SENHORA APARECIDA;12019127;3;2;0.0;ASSENTAMENTO BR 364 KM 52 RAMAL ESPINHARA KM 06;;14.0
2019;Bujari;1200138;ESC NOVA VIDA;12020680;2;2;1.0;BR 364 KM 52 RAMAL ESPINHARA II KM 15;;303.0
2019;Bujari;1200138;ESC BANDEIRANTES;12020699;2;2;0.0;BR 364 KM 52 RAMAL ESPINHARA KM 22;;7.0
2019;Bujari;1200138;ESC ESC PARAISO DA CRIANCA;12022284;3;1;0.0;RUA RUA PROJETADA 2;;252.0
2019;Bujari;1200138;ESC SANTA CECILIA;12022292;3;2;0.0;RUA BR364 KM 86 RIO ANTIMARY;;17.0
2019;Bujari;1200138;ESC SAO PEDRO;12022306;3;2;0.0;RUA BR364 KM 86 RIO ANTIMARY;;9.0
2019;Bujari;1200138;ESC JOAO DE DEUS RODRIGUES;12026115;2;2;0.0;BR 364 KM 33 POLO DOM MOACYR KM 02 RAMAL JORGE VIA;;113.0
2019;Bujari;1200138;ESC GEZILDA DE FREITAS PAIXAO II;12031623;2;2;0.0;BR 364 KM 82 RAMAL GAVIAO KM 02;;5.0
2019;Bujari;1200138;ESC FRANCISCO SALUSTIANO CARDOSO II;12032360;3;2;0.0;RUA BR364 KM 86 RIO ANTIMARY;;10.0
2019;Bujari;1200138;ESC COSMO CARNEIRO TORRES;12032980;3;2;0.0;ASSENTAMENTO WALTER ARCER;;109.0
2019;Bujari;1200138;ESC P A ANTONIO DE HOLANDA;12033618;3;2;1.0;BR 364 KM 35 RAMAL POLO ANTONIO DE HOLANDA KM 03;;41.0
2019;Bujari;1200138;ESC LIMOEIRO II;12033669;2;2;0.0;ZONA RURAL;;20.0
2019;Bujari;1200138;RAIMUNDO HERMINIO DE MELO;12033677;2;2;0.0;ZONA RURAL;;14.0
2019;Bujari;1200138;ARCO IRIS;12033685;2;2;0.0;BR 364 KM 87 ALTO ANTIMARI;;11.0
2019;Bujari;1200138;ESC DOM MANOEL II;12101222;2;2;0.0;BR 364 KM 64 RAMAL COPAIBA KM 64;;14.0
2019;Bujari;1200138;ESC RENASCER;12101230;2;2;0.0;BR 364 KM 87 BAIXO ANTIMARI RESERVA ESTADUAL DO AN;COLOCACAO CARRASCO;8.0
2019;Bujari;1200138;ESC PARAISO;12103225;2;2;0.0;BR 364 KM 64 RAMAL COPAIBA KM 10;;41.0
2019;Bujari;1200138;ESC SAO PEDRO;12104221;2;2;0.0;BR 364 KM 109 RAMAL DO OURO KM 35 RESERVA ESTADUAL;;67.0
2019;Capixaba;1200179;ESC ARGENTINA PEREIRA FEITOSA;12009725;2;1;0.0;AV FRANCISCO CORDEIRO DE ANDRADE;LADO DA PREFEITURA;830.0
2019;Capixaba;1200179;ESC LIMEIRA;12009776;3;2;0.0;PAE SAO LUIZ DO REMANSO;;307.0
2019;Capixaba;1200179;ESC MARIETA FREIRE RODRIGUES;12009792;3;2;0.0;BR 317, KM 61, VILA HORTIGRANJEIRA;;57.0
2019;Capixaba;1200179;ESC NAIR SOMBRA;12009881;3;1;0.0;RUA BENEVENUTO;;557.0
2019;Capixaba;1200179;ESC MARIA FERNANDES DE AMORIM;12018929;3;2;0.0;SERINGAL VILA NOVA;;39.0
2019;Capixaba;1200179;ESC MARIA JOSE DE FREITAS PAES;12019291;3;2;0.0;SERINGAL VILA NOVA, COLOCACAO MACARIO;;40.0
2019;Capixaba;1200179;ESC SAO FRANCISCO;12019941;3;2;0.0;PAE SAO LUIZ DO REMANSO;RURAL;94.0
2019;Capixaba;1200179;ESC FRANCISCO FERREIRA DE MORAIS;12021342;3;2;0.0;SERINGAL VILA NOVA, COLOCACAO CASTANHEIRA;;8.0
2019;Capixaba;1200179;ESC MUNDO ENCANTADO;12021725;3;1;0.0;RUA BRASIL;;319.0
2019;Capixaba;1200179;ESC NOVA ESPERANCA;12023396;2;2;1.0;BR 317 KM55, RAMAL ANTONIO COSTA KM11;PA ALCOBRAS;276.0
2019;Capixaba;1200179;ESC JOSE SILVEIRA DA COSTA;12026131;3;2;0.0;PA ALCOOBRAS, RAMAL ANTONIO COSTA, KM 11;;257.0
2019;Capixaba;1200179;ESC TRES MARIAS;12028185;3;2;0.0;CAMPO ESPERANCA COLOCACAO TRES MARIAS;;26.0
2019;Capixaba;1200179;ESC JOSE ALVES DA SILVA;12030694;3;2;0.0;SERINGAL CAPATARA, COLOCACAO SANTA LUZIA;;11.0
2019;Capixaba;1200179;ESC ARISTON FERREIRA DA CUNHA;12030899;2;2;0.0;BR 317 KM 100;RAMAL TRACOA;387.0
2019;Capixaba;1200179;ESC PROFª NOELIA MARIA ALVES DE SOUZA;12042226;3;1;0.0;RUA CECILIA BOAVENTURA;;401.0
2019;Cruzeiro do Sul;1200203;ESC COLEGIO CRISTAO CRUZEIRO;12000094;2;1;0.0;RUA ANTONIO COSTEIRA;PROX. AO MERC. COHAB;669.0
2019;Cruzeiro do Sul;1200203;ESC PRESIDENTE TANCREDO DE ALMEIDA NEVES;12000108;2;1;0.0;RUA ESPIRITO SANTO;;138.0
2019;Cruzeiro do Sul;1200203;ESC 17 DE NOVEMBRO;12000124;3;2;0.0;BR 307 ESTRADA DO PENTECOSTES BELO JARDIM;INSTITUICAO ESCOLAR;78.0
2019;Cruzeiro do Sul;1200203;ESCOLA 21 DE ABRIL;12000132;3;1;0.0;AVENIDA RIO JURUA;;143.0
2019;Cruzeiro do Sul;1200203;ESC 06 DE AGOSTO;12000140;3;2;0.0;BR 307 RAMAL DOS CAROBAS;;55.0
2019;Cruzeiro do Sul;1200203;ESC 7 DE SETEMBRO;12000159;2;2;0.0;ESTRADA DO AEROPORTO KM 10;ESCOLA;134.0
2019;Cruzeiro do Sul;1200203;ESC ABSOLON MOREIRA;12000167;2;1;0.0;AV COPACABANA;;316.0
2019;Cruzeiro do Sul;1200203;ESC AIRTON SENA DA SILVA;12000183;3;2;1.0;BR 364 - COMUNIDADE BARRO ALTO;ALTO RIO LAGOINHA;86.0
2019;Cruzeiro do Sul;1200203;ESC PADRE ALFREDO NUSS;12000191;3;1;0.0;ESTRADA DO AEROPORTO, CONJUNTO THAUMATURGO DE AZEV;AO LADO DA IGREJA;293.0
2019;Cruzeiro do Sul;1200203;ESC ANTONIO FERREIRA GOMES;12000248;3;2;0.0;AVENIDA RAIMUNDA NONATA DIAS DA SILVA;;255.0
2019;Cruzeiro do Sul;1200203;ESC ANTONIO JUVENCIO BARROSO;12000256;2;2;0.0;RIO LIBERDADE COMUNIDADE GUARANI;ESCOLA;22.0
2019;Cruzeiro do Sul;1200203;ESC ARI RODRIGUES;12000264;2;2;0.0;BR 307 COMUNIDADE SANTA BARBARA;ESCOLA;9.0
2019;Cruzeiro do Sul;1200203;ESC ARTUR LEBRE I;12000272;3;2;1.0;BR 364 ALTO CAMPINAS- COMUNIDADE BOA HORA;;58.0
2019;Cruzeiro do Sul;1200203;ESC AUGUSTO SEVERO;12000280;2;2;0.0;VILA SANTA LUZIA-PENTECOSTE;ESCOLA;206.0
